,MDDN,MDUN,MDDS,MDUS,MDDF,MDUF,VMDN,VMUN,VMDS,VMUS,VMDF,VMUF,TPVDN,TPVUN,TPVDS,TPVUS,TPVDF,TPVUF,AMPDN,AMPUN,AMPDS,AMPUS,AMPDF,AMPUF
,0.87,0.8,2.21,2.19,0.31,0.32,1298.682099295388,1465.7288814098365,402.04863926451253,597.3348130462455,4553.7404738701525,4165.047588551772,0.4827586206896552,0.4125,0.4298642533936652,0.273972602739726,0.45161290322580644,0.375,619.3300226748432,702.7954990768106,594.0964863365265,698.0441131419544,657.1355587946596,726.0779477838194
,0.86,0.91,2.44,1.68,0.29,0.34,1209.8402953918594,1068.952325642715,541.8196244057526,539.7366988108502,4711.342264039558,4076.5770516109455,0.5,0.4065934065934066,0.3319672131147541,0.25595238095238093,0.41379310344827586,0.47058823529411764,627.2571391067305,638.1935133420714,659.8034834836487,692.734722215929,683.8051267334891,689.1940864279469
,0.82,0.71,0.97,1.51,0.35,0.32,1467.8467372146997,1732.4885266194997,1418.4486707524343,897.7447199435346,4020.9183642501785,4073.92808342305,0.524390243902439,0.49295774647887325,0.6701030927835051,0.2913907284768212,0.4857142857142857,0.4375,630.1243991538388,723.0189937283556,626.0119859189183,697.0807915981029,671.2163683747559,660.5381401573513
,0.96,0.3,2.54,1.76,0.32,0.32,1262.992114258111,4173.462819068573,398.57370862862354,598.1672070445143,4597.983799201734,3841.3045487855925,0.5833333333333334,0.3333333333333333,0.32677165354330706,0.25,0.4375,0.40625,642.3601482675535,669.5984116021177,658.8151527412323,702.5725445427036,680.4269526891434,663.0786875768425
,0.89,0.68,2.22,1.92,0.32,0.33,1442.717754023738,1840.00148427765,397.71821982437814,613.0856852316356,4615.089566212805,4403.261707079002,0.5393258426966292,0.47058823529411764,0.6756756756756757,0.2864583333333333,0.40625,0.30303030303030304,664.9026163693035,723.2909213561061,597.6052967106104,673.3439944777142,672.3501709859652,752.0826404819462
,0.81,0.71,NA,1.82,0.3,0.29,1513.0140916835103,1520.7133288990235,NA,712.5318944881315,5051.00912886694,4903.292999612427,0.6049382716049383,0.5633802816901409,NA,0.2967032967032967,0.36666666666666664,0.3793103448275862,652.5398058858683,635.2539782353265,NA,648.7625916362973,676.0572046922673,713.8944243453399
,1.08,0.67,NA,2.17,0.39,0.36,1197.5334174254158,1895.5192528487032,NA,585.7712659077833,3616.6356622459602,3684.085730243362,0.4166666666666667,0.47761194029850745,NA,0.33640552995391704,0.5128205128205128,0.3333333333333333,646.1341189602857,710.8071566493857,NA,688.6927099662777,652.9125137912198,720.5522749236355
,0.81,0.67,NA,NA,0.34,0.32,1499.9848117591,1686.3100031938075,NA,NA,4290.024853866157,4049.549544381557,0.4444444444444444,0.43283582089552236,NA,NA,0.47058823529411764,0.40625,699.1658108906846,668.9696488399757,NA,NA,678.2799412970026,665.7779318906682
,1.05,0.81,NA,NA,0.33,0.32,1223.7839306429578,1496.4332888972876,NA,NA,3990.785060241649,4229.1126194421395,0.6190476190476191,0.3950617283950617,NA,NA,0.45454545454545453,0.40625,667.8342363706925,653.2819830130244,NA,NA,723.7301741118335,719.0376243996096
,1.02,1.0,NA,NA,0.34,0.3,1135.8044753369086,1316.626578314174,NA,NA,4183.368552472871,4319.057864232127,0.4411764705882353,0.38,NA,NA,0.4117647058823529,0.4666666666666667,655.8203414039119,721.004076914392,NA,NA,647.7343860931788,682.1307047756546
