,MDDN,MDUN,MDDS,MDUS,MDDF,MDUF,VMDN,VMUN,VMDS,VMUS,VMDF,VMUF,TPVDN,TPVUN,TPVDS,TPVUS,TPVDF,TPVUF,AMPDN,AMPUN,AMPDS,AMPUS,AMPDF,AMPUF
,1.12,1.05,1.9,0.35,0.35,0.91,1009.5280868131567,1052.3050592912796,575.8108652344163,3709.212339082808,4776.275851653668,1068.952325642715,0.5178571428571429,0.5047619047619047,0.46842105263157896,0.4,0.45714285714285713,0.4065934065934066,658.8094178423888,679.8534178071303,626.18751715902,721.3926662621817,709.6333651095272,638.1935133420714
,0.87,0.86,0.68,0.28,0.81,0.71,1290.1470338690388,1330.0817533938925,1703.3887561342567,4777.585231189243,1308.524499298494,1732.4885266194997,0.4942528735632184,0.46511627906976744,0.45588235294117646,0.35714285714285715,0.5925925925925926,0.49295774647887325,623.8390496098305,624.3014314827768,672.3951387345119,731.862022544494,626.5626100978733,723.0189937283556
,1.97,1.82,2.13,2.19,0.32,0.86,510.6139209897947,815.5663134200495,542.5610294053968,597.3348130462455,3866.7985966522224,1209.8402953918594,0.41116751269035534,0.1978021978021978,0.27699530516431925,0.273972602739726,0.34375,0.5,625.9260686385909,707.4706869728603,700.5056376766674,698.0441131419544,648.3437683650227,627.2571391067305
,0.32,1.74,2.21,0.34,0.32,0.31,4406.813647981312,713.0736528349189,402.04863926451253,4076.5770516109455,4165.047588551772,4315.40351441962,0.40625,0.27011494252873564,0.4298642533936652,0.47058823529411764,0.375,0.3870967741935484,704.8217251900952,664.2092973841785,594.0964863365265,689.1940864279469,726.0779477838194,685.7424216723665
,0.3,2.44,0.87,0.32,0.68,2.29,4173.462819068573,541.8196244057526,1298.682099295388,4073.92808342305,1840.00148427765,527.2969330753199,0.3333333333333333,0.3319672131147541,0.4827586206896552,0.4375,0.47058823529411764,0.31877729257641924,669.5984116021177,659.8034834836487,619.3300226748432,660.5381401573513,723.2909213561061,701.0784662946445
,0.3,0.82,2.03,0.96,0.71,0.97,4173.462819068573,1467.8467372146997,762.6275238613744,1262.992114258111,1520.7133288990235,1418.4486707524343,0.3333333333333333,0.524390243902439,0.27586206896551724,0.5833333333333334,0.5633802816901409,0.6701030927835051,669.5984116021177,630.1243991538388,691.5157243344121,642.3601482675535,635.2539782353265,626.0119859189183
,0.29,0.31,NA,0.67,0.67,2.22,4711.342264039558,4553.7404738701525,NA,1686.3100031938075,1895.5192528487032,397.71821982437814,0.41379310344827586,0.45161290322580644,NA,0.43283582089552236,0.47761194029850745,0.6756756756756757,683.8051267334891,657.1355587946596,NA,668.9696488399757,710.8071566493857,597.6052967106104
,0.35,2.54,NA,0.81,1.08,1.68,4020.9183642501785,398.57370862862354,NA,1513.0140916835103,1197.5334174254158,539.7366988108502,0.4857142857142857,0.32677165354330706,NA,0.6049382716049383,0.4166666666666667,0.25595238095238093,671.2163683747559,658.8151527412323,NA,652.5398058858683,646.1341189602857,692.734722215929
,0.32,1.51,NA,NA,0.32,0.89,3841.3045487855925,897.7447199435346,NA,NA,4597.983799201734,1442.717754023738,0.40625,0.2913907284768212,NA,NA,0.4375,0.5393258426966292,663.0786875768425,697.0807915981029,NA,NA,680.4269526891434,664.9026163693035
,0.33,NA,NA,NA,NA,0.29,4403.261707079002,NA,NA,NA,NA,4903.292999612427,0.30303030303030304,NA,NA,NA,NA,0.3793103448275862,752.0826404819462,NA,NA,NA,NA,713.8944243453399
